"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 06:28:48 UTC 2026","Wed Feb 18 06:28:58 UTC 2026","10615","","Navegação no Blog do Agi","","Presença do ícone de busca","","Presença do ícone de busca","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"broken","Wed Feb 18 06:30:16 UTC 2026","Wed Feb 18 06:30:22 UTC 2026","6034","","Navegação no Blog do Agi","","Validar redes sociais no rodapé","","Validar redes sociais no rodapé","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Wed Feb 18 06:30:27 UTC 2026","Wed Feb 18 06:30:39 UTC 2026","12364","","Navegação no Blog do Agi","","Verificar responsividade em diferentes resoluções","","Verificar responsividade em diferentes resoluções","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Wed Feb 18 06:30:44 UTC 2026","Wed Feb 18 06:30:57 UTC 2026","13002","","Navegação no Blog do Agi","","Verificar responsividade em diferentes resoluções","","Verificar responsividade em diferentes resoluções","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Wed Feb 18 06:29:28 UTC 2026","Wed Feb 18 06:29:35 UTC 2026","6971","","Navegação no Blog do Agi","","Validar submenus do menu ""Produtos""","","Validar submenus do menu ""Produtos""","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Wed Feb 18 06:31:02 UTC 2026","Wed Feb 18 06:31:16 UTC 2026","13849","","Navegação no Blog do Agi","","Verificar responsividade em diferentes resoluções","","Verificar responsividade em diferentes resoluções","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Wed Feb 18 06:29:15 UTC 2026","Wed Feb 18 06:29:23 UTC 2026","7800","","Navegação no Blog do Agi","","Validar submenus do menu ""O Agibank""","","Validar submenus do menu ""O Agibank""","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Wed Feb 18 06:28:07 UTC 2026","Wed Feb 18 06:28:29 UTC 2026","22651","","Busca de artigos no Blog do Agi","","Validar ícone de busca está presente","","Validar ícone de busca está presente","  Como um usuário do Blog do Agi
  Eu quero poder buscar por artigos
  Para encontrar conteúdo relevante sobre os temas de meu interesse"
"passed","Wed Feb 18 06:28:34 UTC 2026","Wed Feb 18 06:28:43 UTC 2026","8399","","Navegação no Blog do Agi","","Acesso à página inicial","","Acesso à página inicial","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Wed Feb 18 06:29:03 UTC 2026","Wed Feb 18 06:29:10 UTC 2026","6906","","Navegação no Blog do Agi","","Validar presença de todos os menus principais","","Validar presença de todos os menus principais","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"failed","Wed Feb 18 06:29:40 UTC 2026","Wed Feb 18 06:30:11 UTC 2026","30459","","Navegação no Blog do Agi","","Validar submenus de segundo nível em ""Empréstimos""","","Validar submenus de segundo nível em ""Empréstimos""","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
