"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 06:27:41 UTC 2026","Tue Feb 24 06:27:49 UTC 2026","8727","","Navegação no Blog do Agi","","Validar submenus do menu ""O Agibank""","","Validar submenus do menu ""O Agibank""","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Tue Feb 24 06:26:35 UTC 2026","Tue Feb 24 06:26:53 UTC 2026","18085","","Busca de artigos no Blog do Agi","","Validar ícone de busca está presente","","Validar ícone de busca está presente","  Como um usuário do Blog do Agi
  Eu quero poder buscar por artigos
  Para encontrar conteúdo relevante sobre os temas de meu interesse"
"passed","Tue Feb 24 06:27:28 UTC 2026","Tue Feb 24 06:27:36 UTC 2026","7671","","Navegação no Blog do Agi","","Validar presença de todos os menus principais","","Validar presença de todos os menus principais","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Tue Feb 24 06:28:57 UTC 2026","Tue Feb 24 06:29:12 UTC 2026","14884","","Navegação no Blog do Agi","","Verificar responsividade em diferentes resoluções","","Verificar responsividade em diferentes resoluções","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Tue Feb 24 06:27:12 UTC 2026","Tue Feb 24 06:27:23 UTC 2026","11139","","Navegação no Blog do Agi","","Presença do ícone de busca","","Presença do ícone de busca","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Tue Feb 24 06:29:17 UTC 2026","Tue Feb 24 06:29:32 UTC 2026","14671","","Navegação no Blog do Agi","","Verificar responsividade em diferentes resoluções","","Verificar responsividade em diferentes resoluções","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Tue Feb 24 06:26:58 UTC 2026","Tue Feb 24 06:27:07 UTC 2026","8362","","Navegação no Blog do Agi","","Acesso à página inicial","","Acesso à página inicial","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Tue Feb 24 06:29:37 UTC 2026","Tue Feb 24 06:29:52 UTC 2026","15101","","Navegação no Blog do Agi","","Verificar responsividade em diferentes resoluções","","Verificar responsividade em diferentes resoluções","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Tue Feb 24 06:28:45 UTC 2026","Tue Feb 24 06:28:52 UTC 2026","7258","","Navegação no Blog do Agi","","Validar redes sociais no rodapé","","Validar redes sociais no rodapé","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"passed","Tue Feb 24 06:27:54 UTC 2026","Tue Feb 24 06:28:03 UTC 2026","8703","","Navegação no Blog do Agi","","Validar submenus do menu ""Produtos""","","Validar submenus do menu ""Produtos""","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
"failed","Tue Feb 24 06:28:08 UTC 2026","Tue Feb 24 06:28:40 UTC 2026","31832","","Navegação no Blog do Agi","","Validar submenus de segundo nível em ""Empréstimos""","","Validar submenus de segundo nível em ""Empréstimos""","                  Como um usuário do Blog do Agi
                  Eu quero poder navegar pela aplicação
                  Para acessar o conteúdo disponível"
